Year,Value,Series,Observation status,Unit multiplier,Unit measure
2010,6.019958178,"Percentage of gross domestic product (GDP) spending on essential services, education",Undefined,Units,Percentage (%)
2011,5.659407294,"Percentage of gross domestic product (GDP) spending on essential services, education",Undefined,Units,Percentage (%)
2012,5.469540717,"Percentage of gross domestic product (GDP) spending on essential services, education",Undefined,Units,Percentage (%)
2013,5.221555214,"Percentage of gross domestic product (GDP) spending on essential services, education",Undefined,Units,Percentage (%)
2014,5.292222359,"Percentage of gross domestic product (GDP) spending on essential services, education",Undefined,Units,Percentage (%)
2015,5.071960786,"Percentage of gross domestic product (GDP) spending on essential services, education",Undefined,Units,Percentage (%)
2000,9.974104776,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2001,10.41563058,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2002,10.80992099,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2003,11.39747069,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2004,11.90969059,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2005,12.11352017,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2006,12.17322683,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2007,12.56844157,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2008,13.48158261,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2009,15.42528087,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2010,15.79521745,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2011,15.93404973,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2012,16.53696055,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2013,16.45439062,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2014,16.31639866,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
2015,16.28903336,Percentage of gross domestic product (GDP) spending on social protection,Undefined,Units,Percentage (%)
